# Devanagari
U+0900, \xe0\xa4\x80, DEVANAGARI SIGN INVERTED CANDRABINDU
U+0901, \xe0\xa4\x81, DEVANAGARI SIGN CANDRABINDU
U+0902, \xe0\xa4\x82, DEVANAGARI SIGN ANUSVARA
U+0903, \xe0\xa4\x83, DEVANAGARI SIGN VISARGA
U+0904, \xe0\xa4\x84, DEVANAGARI LETTER SHORT A
U+0905, \xe0\xa4\x85, DEVANAGARI LETTER A
U+0906, \xe0\xa4\x86, DEVANAGARI LETTER AA
U+0907, \xe0\xa4\x87, DEVANAGARI LETTER I
U+0908, \xe0\xa4\x88, DEVANAGARI LETTER II
U+0909, \xe0\xa4\x89, DEVANAGARI LETTER U
U+090A, \xe0\xa4\x8a, DEVANAGARI LETTER UU
U+090B, \xe0\xa4\x8b, DEVANAGARI LETTER VOCALIC R
U+090C, \xe0\xa4\x8c, DEVANAGARI LETTER VOCALIC L
U+090D, \xe0\xa4\x8d, DEVANAGARI LETTER CANDRA E
U+090E, \xe0\xa4\x8e, DEVANAGARI LETTER SHORT E
U+090F, \xe0\xa4\x8f, DEVANAGARI LETTER E
U+0910, \xe0\xa4\x90, DEVANAGARI LETTER AI
U+0911, \xe0\xa4\x91, DEVANAGARI LETTER CANDRA O
U+0912, \xe0\xa4\x92, DEVANAGARI LETTER SHORT O
U+0913, \xe0\xa4\x93, DEVANAGARI LETTER O
U+0914, \xe0\xa4\x94, DEVANAGARI LETTER AU
U+0915, \xe0\xa4\x95, DEVANAGARI LETTER KA
U+0916, \xe0\xa4\x96, DEVANAGARI LETTER KHA
U+0917, \xe0\xa4\x97, DEVANAGARI LETTER GA
U+0918, \xe0\xa4\x98, DEVANAGARI LETTER GHA
U+0919, \xe0\xa4\x99, DEVANAGARI LETTER NGA
U+091A, \xe0\xa4\x9a, DEVANAGARI LETTER CA
U+091B, \xe0\xa4\x9b, DEVANAGARI LETTER CHA
U+091C, \xe0\xa4\x9c, DEVANAGARI LETTER JA
U+091D, \xe0\xa4\x9d, DEVANAGARI LETTER JHA
U+091E, \xe0\xa4\x9e, DEVANAGARI LETTER NYA
U+091F, \xe0\xa4\x9f, DEVANAGARI LETTER TTA
U+0920, \xe0\xa4\xa0, DEVANAGARI LETTER TTHA
U+0921, \xe0\xa4\xa1, DEVANAGARI LETTER DDA
U+0922, \xe0\xa4\xa2, DEVANAGARI LETTER DDHA
U+0923, \xe0\xa4\xa3, DEVANAGARI LETTER NNA
U+0924, \xe0\xa4\xa4, DEVANAGARI LETTER TA
U+0925, \xe0\xa4\xa5, DEVANAGARI LETTER THA
U+0926, \xe0\xa4\xa6, DEVANAGARI LETTER DA
U+0927, \xe0\xa4\xa7, DEVANAGARI LETTER DHA
U+0928, \xe0\xa4\xa8, DEVANAGARI LETTER NA
U+0929, \xe0\xa4\xa9, DEVANAGARI LETTER NNNA
U+092A, \xe0\xa4\xaa, DEVANAGARI LETTER PA
U+092B, \xe0\xa4\xab, DEVANAGARI LETTER PHA
U+092C, \xe0\xa4\xac, DEVANAGARI LETTER BA
U+092D, \xe0\xa4\xad, DEVANAGARI LETTER BHA
U+092E, \xe0\xa4\xae, DEVANAGARI LETTER MA
U+092F, \xe0\xa4\xaf, DEVANAGARI LETTER YA
U+0930, \xe0\xa4\xb0, DEVANAGARI LETTER RA
U+0931, \xe0\xa4\xb1, DEVANAGARI LETTER RRA
U+0932, \xe0\xa4\xb2, DEVANAGARI LETTER LA
U+0933, \xe0\xa4\xb3, DEVANAGARI LETTER LLA
U+0934, \xe0\xa4\xb4, DEVANAGARI LETTER LLLA
U+0935, \xe0\xa4\xb5, DEVANAGARI LETTER VA
U+0936, \xe0\xa4\xb6, DEVANAGARI LETTER SHA
U+0937, \xe0\xa4\xb7, DEVANAGARI LETTER SSA
U+0938, \xe0\xa4\xb8, DEVANAGARI LETTER SA
U+0939, \xe0\xa4\xb9, DEVANAGARI LETTER HA
U+093A, \xe0\xa4\xba, DEVANAGARI VOWEL SIGN OE
U+093B, \xe0\xa4\xbb, DEVANAGARI VOWEL SIGN OOE
U+093C, \xe0\xa4\xbc, DEVANAGARI SIGN NUKTA
U+093D, \xe0\xa4\xbd, DEVANAGARI SIGN AVAGRAHA
U+093E, \xe0\xa4\xbe, DEVANAGARI VOWEL SIGN AA
U+093F, \xe0\xa4\xbf, DEVANAGARI VOWEL SIGN I
U+0940, \xe0\xa5\x80, DEVANAGARI VOWEL SIGN II
U+0941, \xe0\xa5\x81, DEVANAGARI VOWEL SIGN U
U+0942, \xe0\xa5\x82, DEVANAGARI VOWEL SIGN UU
U+0943, \xe0\xa5\x83, DEVANAGARI VOWEL SIGN VOCALIC R
U+0944, \xe0\xa5\x84, DEVANAGARI VOWEL SIGN VOCALIC RR
U+0945, \xe0\xa5\x85, DEVANAGARI VOWEL SIGN CANDRA E
U+0946, \xe0\xa5\x86, DEVANAGARI VOWEL SIGN SHORT E
U+0947, \xe0\xa5\x87, DEVANAGARI VOWEL SIGN E
U+0948, \xe0\xa5\x88, DEVANAGARI VOWEL SIGN AI
U+0949, \xe0\xa5\x89, DEVANAGARI VOWEL SIGN CANDRA O
U+094A, \xe0\xa5\x8a, DEVANAGARI VOWEL SIGN SHORT O
U+094B, \xe0\xa5\x8b, DEVANAGARI VOWEL SIGN O
U+094C, \xe0\xa5\x8c, DEVANAGARI VOWEL SIGN AU
U+094D, \xe0\xa5\x8d, DEVANAGARI SIGN VIRAMA
U+094E, \xe0\xa5\x8e, DEVANAGARI VOWEL SIGN PRISHTHAMATRA E
U+094F, \xe0\xa5\x8f, DEVANAGARI VOWEL SIGN AW
U+0950, \xe0\xa5\x90, DEVANAGARI OM
U+0951, \xe0\xa5\x91, DEVANAGARI STRESS SIGN UDATTA
U+0952, \xe0\xa5\x92, DEVANAGARI STRESS SIGN ANUDATTA
U+0953, \xe0\xa5\x93, DEVANAGARI GRAVE ACCENT
U+0954, \xe0\xa5\x94, DEVANAGARI ACUTE ACCENT
U+0955, \xe0\xa5\x95, DEVANAGARI VOWEL SIGN CANDRA LONG E
U+0956, \xe0\xa5\x96, DEVANAGARI VOWEL SIGN UE
U+0957, \xe0\xa5\x97, DEVANAGARI VOWEL SIGN UUE
U+0958, \xe0\xa5\x98, DEVANAGARI LETTER QA
U+0959, \xe0\xa5\x99, DEVANAGARI LETTER KHHA
U+095A, \xe0\xa5\x9a, DEVANAGARI LETTER GHHA
U+095B, \xe0\xa5\x9b, DEVANAGARI LETTER ZA
U+095C, \xe0\xa5\x9c, DEVANAGARI LETTER DDDHA
U+095D, \xe0\xa5\x9d, DEVANAGARI LETTER RHA
U+095E, \xe0\xa5\x9e, DEVANAGARI LETTER FA
U+095F, \xe0\xa5\x9f, DEVANAGARI LETTER YYA
U+0960, \xe0\xa5\xa0, DEVANAGARI LETTER VOCALIC RR
U+0961, \xe0\xa5\xa1, DEVANAGARI LETTER VOCALIC LL
U+0962, \xe0\xa5\xa2, DEVANAGARI VOWEL SIGN VOCALIC L
U+0963, \xe0\xa5\xa3, DEVANAGARI VOWEL SIGN VOCALIC LL
U+0964, \xe0\xa5\xa4, DEVANAGARI DANDA
U+0965, \xe0\xa5\xa5, DEVANAGARI DOUBLE DANDA
U+0966, \xe0\xa5\xa6, DEVANAGARI DIGIT ZERO
U+0967, \xe0\xa5\xa7, DEVANAGARI DIGIT ONE
U+0968, \xe0\xa5\xa8, DEVANAGARI DIGIT TWO
U+0969, \xe0\xa5\xa9, DEVANAGARI DIGIT THREE
U+096A, \xe0\xa5\xaa, DEVANAGARI DIGIT FOUR
U+096B, \xe0\xa5\xab, DEVANAGARI DIGIT FIVE
U+096C, \xe0\xa5\xac, DEVANAGARI DIGIT SIX
U+096D, \xe0\xa5\xad, DEVANAGARI DIGIT SEVEN
U+096E, \xe0\xa5\xae, DEVANAGARI DIGIT EIGHT
U+096F, \xe0\xa5\xaf, DEVANAGARI DIGIT NINE
U+0970, \xe0\xa5\xb0, DEVANAGARI ABBREVIATION SIGN
U+0971, \xe0\xa5\xb1, DEVANAGARI SIGN HIGH SPACING DOT
U+0972, \xe0\xa5\xb2, DEVANAGARI LETTER CANDRA A
U+0973, \xe0\xa5\xb3, DEVANAGARI LETTER OE
U+0974, \xe0\xa5\xb4, DEVANAGARI LETTER OOE
U+0975, \xe0\xa5\xb5, DEVANAGARI LETTER AW
U+0976, \xe0\xa5\xb6, DEVANAGARI LETTER UE
U+0977, \xe0\xa5\xb7, DEVANAGARI LETTER UUE
U+0979, \xe0\xa5\xb9, DEVANAGARI LETTER ZHA
U+097A, \xe0\xa5\xba, DEVANAGARI LETTER HEAVY YA
U+097B, \xe0\xa5\xbb, DEVANAGARI LETTER GGA
