# Ethiopic Extended-A
U+AB01, \xea\xac\x81, ETHIOPIC SYLLABLE TTHU
U+AB02, \xea\xac\x82, ETHIOPIC SYLLABLE TTHI
U+AB03, \xea\xac\x83, ETHIOPIC SYLLABLE TTHAA
U+AB04, \xea\xac\x84, ETHIOPIC SYLLABLE TTHEE
U+AB05, \xea\xac\x85, ETHIOPIC SYLLABLE TTHE
U+AB06, \xea\xac\x86, ETHIOPIC SYLLABLE TTHO
U+AB09, \xea\xac\x89, ETHIOPIC SYLLABLE DDHU
U+AB0A, \xea\xac\x8a, ETHIOPIC SYLLABLE DDHI
U+AB0B, \xea\xac\x8b, ETHIOPIC SYLLABLE DDHAA
U+AB0C, \xea\xac\x8c, ETHIOPIC SYLLABLE DDHEE
U+AB0D, \xea\xac\x8d, ETHIOPIC SYLLABLE DDHE
U+AB0E, \xea\xac\x8e, ETHIOPIC SYLLABLE DDHO
U+AB11, \xea\xac\x91, ETHIOPIC SYLLABLE DZU
U+AB12, \xea\xac\x92, ETHIOPIC SYLLABLE DZI
U+AB13, \xea\xac\x93, ETHIOPIC SYLLABLE DZAA
U+AB14, \xea\xac\x94, ETHIOPIC SYLLABLE DZEE
U+AB15, \xea\xac\x95, ETHIOPIC SYLLABLE DZE
U+AB16, \xea\xac\x96, ETHIOPIC SYLLABLE DZO
U+AB20, \xea\xac\xa0, ETHIOPIC SYLLABLE CCHHA
U+AB21, \xea\xac\xa1, ETHIOPIC SYLLABLE CCHHU
U+AB22, \xea\xac\xa2, ETHIOPIC SYLLABLE CCHHI
U+AB23, \xea\xac\xa3, ETHIOPIC SYLLABLE CCHHAA
U+AB24, \xea\xac\xa4, ETHIOPIC SYLLABLE CCHHEE
U+AB25, \xea\xac\xa5, ETHIOPIC SYLLABLE CCHHE
U+AB26, \xea\xac\xa6, ETHIOPIC SYLLABLE CCHHO
U+AB28, \xea\xac\xa8, ETHIOPIC SYLLABLE BBA
U+AB29, \xea\xac\xa9, ETHIOPIC SYLLABLE BBU
U+AB2A, \xea\xac\xaa, ETHIOPIC SYLLABLE BBI
U+AB2B, \xea\xac\xab, ETHIOPIC SYLLABLE BBAA
U+AB2C, \xea\xac\xac, ETHIOPIC SYLLABLE BBEE
U+AB2D, \xea\xac\xad, ETHIOPIC SYLLABLE BBE
