# Imperial Aramaic
U+10840, \xf0\x90\xa1\x80, IMPERIAL ARAMAIC LETTER ALEPH
U+10841, \xf0\x90\xa1\x81, IMPERIAL ARAMAIC LETTER BETH
U+10842, \xf0\x90\xa1\x82, IMPERIAL ARAMAIC LETTER GIMEL
U+10843, \xf0\x90\xa1\x83, IMPERIAL ARAMAIC LETTER DALETH
U+10844, \xf0\x90\xa1\x84, IMPERIAL ARAMAIC LETTER HE
U+10845, \xf0\x90\xa1\x85, IMPERIAL ARAMAIC LETTER WAW
U+10846, \xf0\x90\xa1\x86, IMPERIAL ARAMAIC LETTER ZAYIN
U+10847, \xf0\x90\xa1\x87, IMPERIAL ARAMAIC LETTER HETH
U+10848, \xf0\x90\xa1\x88, IMPERIAL ARAMAIC LETTER TETH
U+10849, \xf0\x90\xa1\x89, IMPERIAL ARAMAIC LETTER YODH
U+1084A, \xf0\x90\xa1\x8a, IMPERIAL ARAMAIC LETTER KAPH
U+1084B, \xf0\x90\xa1\x8b, IMPERIAL ARAMAIC LETTER LAMEDH
U+1084C, \xf0\x90\xa1\x8c, IMPERIAL ARAMAIC LETTER MEM
U+1084D, \xf0\x90\xa1\x8d, IMPERIAL ARAMAIC LETTER NUN
U+1084E, \xf0\x90\xa1\x8e, IMPERIAL ARAMAIC LETTER SAMEKH
U+1084F, \xf0\x90\xa1\x8f, IMPERIAL ARAMAIC LETTER AYIN
U+10850, \xf0\x90\xa1\x90, IMPERIAL ARAMAIC LETTER PE
U+10851, \xf0\x90\xa1\x91, IMPERIAL ARAMAIC LETTER SADHE
U+10852, \xf0\x90\xa1\x92, IMPERIAL ARAMAIC LETTER QOPH
U+10853, \xf0\x90\xa1\x93, IMPERIAL ARAMAIC LETTER RESH
U+10854, \xf0\x90\xa1\x94, IMPERIAL ARAMAIC LETTER SHIN
U+10855, \xf0\x90\xa1\x95, IMPERIAL ARAMAIC LETTER TAW
U+10857, \xf0\x90\xa1\x97, IMPERIAL ARAMAIC SECTION SIGN
U+10858, \xf0\x90\xa1\x98, IMPERIAL ARAMAIC NUMBER ONE
U+10859, \xf0\x90\xa1\x99, IMPERIAL ARAMAIC NUMBER TWO
U+1085A, \xf0\x90\xa1\x9a, IMPERIAL ARAMAIC NUMBER THREE
U+1085B, \xf0\x90\xa1\x9b, IMPERIAL ARAMAIC NUMBER TEN
