# General Punctuation
U+2000, \xe2\x80\x80, EN QUAD
U+2001, \xe2\x80\x81, EM QUAD
U+2002, \xe2\x80\x82, EN SPACE
U+2003, \xe2\x80\x83, EM SPACE
U+2004, \xe2\x80\x84, THREE-PER-EM SPACE
U+2005, \xe2\x80\x85, FOUR-PER-EM SPACE
U+2006, \xe2\x80\x86, SIX-PER-EM SPACE
U+2007, \xe2\x80\x87, FIGURE SPACE
U+2008, \xe2\x80\x88, PUNCTUATION SPACE
U+2009, \xe2\x80\x89, THIN SPACE
U+200A, \xe2\x80\x8a, HAIR SPACE
U+200B, \xe2\x80\x8b, ZERO WIDTH SPACE
U+200C, \xe2\x80\x8c, ZERO WIDTH NON-JOINER
U+200D, \xe2\x80\x8d, ZERO WIDTH JOINER
U+200E, \xe2\x80\x8e, LEFT-TO-RIGHT MARK
U+200F, \xe2\x80\x8f, RIGHT-TO-LEFT MARK
U+2010, \xe2\x80\x90, HYPHEN
U+2011, \xe2\x80\x91, NON-BREAKING HYPHEN
U+2012, \xe2\x80\x92, FIGURE DASH
U+2013, \xe2\x80\x93, EN DASH
U+2014, \xe2\x80\x94, EM DASH
U+2015, \xe2\x80\x95, HORIZONTAL BAR
U+2016, \xe2\x80\x96, DOUBLE VERTICAL LINE
U+2017, \xe2\x80\x97, DOUBLE LOW LINE
U+2018, \xe2\x80\x98, LEFT SINGLE QUOTATION MARK
U+2019, \xe2\x80\x99, RIGHT SINGLE QUOTATION MARK
U+201A, \xe2\x80\x9a, SINGLE LOW-9 QUOTATION MARK
U+201B, \xe2\x80\x9b, SINGLE HIGH-REVERSED-9 QUOTATION MARK
U+201C, \xe2\x80\x9c, LEFT DOUBLE QUOTATION MARK
U+201D, \xe2\x80\x9d, RIGHT DOUBLE QUOTATION MARK
U+201E, \xe2\x80\x9e, DOUBLE LOW-9 QUOTATION MARK
U+201F, \xe2\x80\x9f, DOUBLE HIGH-REVERSED-9 QUOTATION MARK
U+2020, \xe2\x80\xa0, DAGGER
U+2021, \xe2\x80\xa1, DOUBLE DAGGER
U+2022, \xe2\x80\xa2, BULLET
U+2023, \xe2\x80\xa3, TRIANGULAR BULLET
U+2024, \xe2\x80\xa4, ONE DOT LEADER
U+2025, \xe2\x80\xa5, TWO DOT LEADER
U+2026, \xe2\x80\xa6, HORIZONTAL ELLIPSIS
U+2027, \xe2\x80\xa7, HYPHENATION POINT
U+2028, \xe2\x80\xa8, LINE SEPARATOR
U+2029, \xe2\x80\xa9, PARAGRAPH SEPARATOR
