# Glagolitic
U+2C00, \xe2\xb0\x80, GLAGOLITIC CAPITAL LETTER AZU
U+2C01, \xe2\xb0\x81, GLAGOLITIC CAPITAL LETTER BUKY
U+2C02, \xe2\xb0\x82, GLAGOLITIC CAPITAL LETTER VEDE
U+2C03, \xe2\xb0\x83, GLAGOLITIC CAPITAL LETTER GLAGOLI
U+2C04, \xe2\xb0\x84, GLAGOLITIC CAPITAL LETTER DOBRO
U+2C05, \xe2\xb0\x85, GLAGOLITIC CAPITAL LETTER YESTU
U+2C06, \xe2\xb0\x86, GLAGOLITIC CAPITAL LETTER ZHIVETE
U+2C07, \xe2\xb0\x87, GLAGOLITIC CAPITAL LETTER DZELO
U+2C08, \xe2\xb0\x88, GLAGOLITIC CAPITAL LETTER ZEMLJA
U+2C09, \xe2\xb0\x89, GLAGOLITIC CAPITAL LETTER IZHE
U+2C0A, \xe2\xb0\x8a, GLAGOLITIC CAPITAL LETTER INITIAL IZHE
U+2C0B, \xe2\xb0\x8b, GLAGOLITIC CAPITAL LETTER I
U+2C0C, \xe2\xb0\x8c, GLAGOLITIC CAPITAL LETTER DJERVI
U+2C0D, \xe2\xb0\x8d, GLAGOLITIC CAPITAL LETTER KAKO
U+2C0E, \xe2\xb0\x8e, GLAGOLITIC CAPITAL LETTER LJUDIJE
U+2C0F, \xe2\xb0\x8f, GLAGOLITIC CAPITAL LETTER MYSLITE
U+2C10, \xe2\xb0\x90, GLAGOLITIC CAPITAL LETTER NASHI
U+2C11, \xe2\xb0\x91, GLAGOLITIC CAPITAL LETTER ONU
U+2C12, \xe2\xb0\x92, GLAGOLITIC CAPITAL LETTER POKOJI
U+2C13, \xe2\xb0\x93, GLAGOLITIC CAPITAL LETTER RITSI
U+2C14, \xe2\xb0\x94, GLAGOLITIC CAPITAL LETTER SLOVO
U+2C15, \xe2\xb0\x95, GLAGOLITIC CAPITAL LETTER TVRIDO
U+2C16, \xe2\xb0\x96, GLAGOLITIC CAPITAL LETTER UKU
U+2C17, \xe2\xb0\x97, GLAGOLITIC CAPITAL LETTER FRITU
U+2C18, \xe2\xb0\x98, GLAGOLITIC CAPITAL LETTER HERU
U+2C19, \xe2\xb0\x99, GLAGOLITIC CAPITAL LETTER OTU
U+2C1A, \xe2\xb0\x9a, GLAGOLITIC CAPITAL LETTER PE
U+2C1B, \xe2\xb0\x9b, GLAGOLITIC CAPITAL LETTER SHTA
U+2C1C, \xe2\xb0\x9c, GLAGOLITIC CAPITAL LETTER TSI
U+2C1D, \xe2\xb0\x9d, GLAGOLITIC CAPITAL LETTER CHRIVI
U+2C1E, \xe2\xb0\x9e, GLAGOLITIC CAPITAL LETTER SHA
U+2C1F, \xe2\xb0\x9f, GLAGOLITIC CAPITAL LETTER YERU
U+2C20, \xe2\xb0\xa0, GLAGOLITIC CAPITAL LETTER YERI
U+2C21, \xe2\xb0\xa1, GLAGOLITIC CAPITAL LETTER YATI
U+2C22, \xe2\xb0\xa2, GLAGOLITIC CAPITAL LETTER SPIDERY HA
U+2C23, \xe2\xb0\xa3, GLAGOLITIC CAPITAL LETTER YU
U+2C24, \xe2\xb0\xa4, GLAGOLITIC CAPITAL LETTER SMALL YUS
U+2C25, \xe2\xb0\xa5, GLAGOLITIC CAPITAL LETTER SMALL YUS WITH TAIL
U+2C26, \xe2\xb0\xa6, GLAGOLITIC CAPITAL LETTER YO
U+2C27, \xe2\xb0\xa7, GLAGOLITIC CAPITAL LETTER IOTATED SMALL YUS
U+2C28, \xe2\xb0\xa8, GLAGOLITIC CAPITAL LETTER BIG YUS
U+2C29, \xe2\xb0\xa9, GLAGOLITIC CAPITAL LETTER IOTATED BIG YUS
U+2C2A, \xe2\xb0\xaa, GLAGOLITIC CAPITAL LETTER FITA
U+2C2B, \xe2\xb0\xab, GLAGOLITIC CAPITAL LETTER IZHITSA
U+2C2C, \xe2\xb0\xac, GLAGOLITIC CAPITAL LETTER SHTAPIC
U+2C2D, \xe2\xb0\xad, GLAGOLITIC CAPITAL LETTER TROKUTASTI A
U+2C2E, \xe2\xb0\xae, GLAGOLITIC CAPITAL LETTER LATINATE MYSLITE
U+2C30, \xe2\xb0\xb0, GLAGOLITIC SMALL LETTER AZU
U+2C31, \xe2\xb0\xb1, GLAGOLITIC SMALL LETTER BUKY
U+2C32, \xe2\xb0\xb2, GLAGOLITIC SMALL LETTER VEDE
U+2C33, \xe2\xb0\xb3, GLAGOLITIC SMALL LETTER GLAGOLI
U+2C34, \xe2\xb0\xb4, GLAGOLITIC SMALL LETTER DOBRO
U+2C35, \xe2\xb0\xb5, GLAGOLITIC SMALL LETTER YESTU
U+2C36, \xe2\xb0\xb6, GLAGOLITIC SMALL LETTER ZHIVETE
U+2C37, \xe2\xb0\xb7, GLAGOLITIC SMALL LETTER DZELO
U+2C38, \xe2\xb0\xb8, GLAGOLITIC SMALL LETTER ZEMLJA
U+2C39, \xe2\xb0\xb9, GLAGOLITIC SMALL LETTER IZHE
U+2C3A, \xe2\xb0\xba, GLAGOLITIC SMALL LETTER INITIAL IZHE
U+2C3B, \xe2\xb0\xbb, GLAGOLITIC SMALL LETTER I
U+2C3C, \xe2\xb0\xbc, GLAGOLITIC SMALL LETTER DJERVI
U+2C3D, \xe2\xb0\xbd, GLAGOLITIC SMALL LETTER KAKO
U+2C3E, \xe2\xb0\xbe, GLAGOLITIC SMALL LETTER LJUDIJE
U+2C3F, \xe2\xb0\xbf, GLAGOLITIC SMALL LETTER MYSLITE
U+2C40, \xe2\xb1\x80, GLAGOLITIC SMALL LETTER NASHI
U+2C41, \xe2\xb1\x81, GLAGOLITIC SMALL LETTER ONU
U+2C42, \xe2\xb1\x82, GLAGOLITIC SMALL LETTER POKOJI
U+2C43, \xe2\xb1\x83, GLAGOLITIC SMALL LETTER RITSI
U+2C44, \xe2\xb1\x84, GLAGOLITIC SMALL LETTER SLOVO
U+2C45, \xe2\xb1\x85, GLAGOLITIC SMALL LETTER TVRIDO
U+2C46, \xe2\xb1\x86, GLAGOLITIC SMALL LETTER UKU
U+2C47, \xe2\xb1\x87, GLAGOLITIC SMALL LETTER FRITU
U+2C48, \xe2\xb1\x88, GLAGOLITIC SMALL LETTER HERU
U+2C49, \xe2\xb1\x89, GLAGOLITIC SMALL LETTER OTU
U+2C4A, \xe2\xb1\x8a, GLAGOLITIC SMALL LETTER PE
U+2C4B, \xe2\xb1\x8b, GLAGOLITIC SMALL LETTER SHTA
U+2C4C, \xe2\xb1\x8c, GLAGOLITIC SMALL LETTER TSI
U+2C4D, \xe2\xb1\x8d, GLAGOLITIC SMALL LETTER CHRIVI
U+2C4E, \xe2\xb1\x8e, GLAGOLITIC SMALL LETTER SHA
U+2C4F, \xe2\xb1\x8f, GLAGOLITIC SMALL LETTER YERU
U+2C50, \xe2\xb1\x90, GLAGOLITIC SMALL LETTER YERI
U+2C51, \xe2\xb1\x91, GLAGOLITIC SMALL LETTER YATI
U+2C52, \xe2\xb1\x92, GLAGOLITIC SMALL LETTER SPIDERY HA
U+2C53, \xe2\xb1\x93, GLAGOLITIC SMALL LETTER YU
U+2C54, \xe2\xb1\x94, GLAGOLITIC SMALL LETTER SMALL YUS
U+2C55, \xe2\xb1\x95, GLAGOLITIC SMALL LETTER SMALL YUS WITH TAIL
U+2C56, \xe2\xb1\x96, GLAGOLITIC SMALL LETTER YO
U+2C57, \xe2\xb1\x97, GLAGOLITIC SMALL LETTER IOTATED SMALL YUS
U+2C58, \xe2\xb1\x98, GLAGOLITIC SMALL LETTER BIG YUS
U+2C59, \xe2\xb1\x99, GLAGOLITIC SMALL LETTER IOTATED BIG YUS
U+2C5A, \xe2\xb1\x9a, GLAGOLITIC SMALL LETTER FITA
U+2C5B, \xe2\xb1\x9b, GLAGOLITIC SMALL LETTER IZHITSA
U+2C5C, \xe2\xb1\x9c, GLAGOLITIC SMALL LETTER SHTAPIC
U+2C5D, \xe2\xb1\x9d, GLAGOLITIC SMALL LETTER TROKUTASTI A
U+2C5E, \xe2\xb1\x9e, GLAGOLITIC SMALL LETTER LATINATE MYSLITE
U+2C60, \xe2\xb1\xa0, LATIN CAPITAL LETTER L WITH DOUBLE BAR
U+2C61, \xe2\xb1\xa1, LATIN SMALL LETTER L WITH DOUBLE BAR
U+2C62, \xe2\xb1\xa2, LATIN CAPITAL LETTER L WITH MIDDLE TILDE
U+2C63, \xe2\xb1\xa3, LATIN CAPITAL LETTER P WITH STROKE
U+2C64, \xe2\xb1\xa4, LATIN CAPITAL LETTER R WITH TAIL
U+2C65, \xe2\xb1\xa5, LATIN SMALL LETTER A WITH STROKE
U+2C66, \xe2\xb1\xa6, LATIN SMALL LETTER T WITH DIAGONAL STROKE
U+2C67, \xe2\xb1\xa7, LATIN CAPITAL LETTER H WITH DESCENDER
U+2C68, \xe2\xb1\xa8, LATIN SMALL LETTER H WITH DESCENDER
U+2C69, \xe2\xb1\xa9, LATIN CAPITAL LETTER K WITH DESCENDER
U+2C6A, \xe2\xb1\xaa, LATIN SMALL LETTER K WITH DESCENDER
U+2C6B, \xe2\xb1\xab, LATIN CAPITAL LETTER Z WITH DESCENDER
U+2C6C, \xe2\xb1\xac, LATIN SMALL LETTER Z WITH DESCENDER
U+2C6D, \xe2\xb1\xad, LATIN CAPITAL LETTER ALPHA
U+2C6E, \xe2\xb1\xae, LATIN CAPITAL LETTER M WITH HOOK
U+2C6F, \xe2\xb1\xaf, LATIN CAPITAL LETTER TURNED A
U+2C70, \xe2\xb1\xb0, LATIN CAPITAL LETTER TURNED ALPHA
U+2C71, \xe2\xb1\xb1, LATIN SMALL LETTER V WITH RIGHT HOOK
U+2C72, \xe2\xb1\xb2, LATIN CAPITAL LETTER W WITH HOOK
U+2C73, \xe2\xb1\xb3, LATIN SMALL LETTER W WITH HOOK
U+2C74, \xe2\xb1\xb4, LATIN SMALL LETTER V WITH CURL
U+2C75, \xe2\xb1\xb5, LATIN CAPITAL LETTER HALF H
U+2C76, \xe2\xb1\xb6, LATIN SMALL LETTER HALF H
U+2C77, \xe2\xb1\xb7, LATIN SMALL LETTER TAILLESS PHI
U+2C78, \xe2\xb1\xb8, LATIN SMALL LETTER E WITH NOTCH
U+2C79, \xe2\xb1\xb9, LATIN SMALL LETTER TURNED R WITH TAIL
U+2C7A, \xe2\xb1\xba, LATIN SMALL LETTER O WITH LOW RING INSIDE
U+2C7B, \xe2\xb1\xbb, LATIN LETTER SMALL CAPITAL TURNED E
U+2C7C, \xe2\xb1\xbc, LATIN SUBSCRIPT SMALL LETTER J
U+2C7D, \xe2\xb1\xbd, MODIFIER LETTER CAPITAL V
U+2C7E, \xe2\xb1\xbe, LATIN CAPITAL LETTER S WITH SWASH TAIL
U+2C7F, \xe2\xb1\xbf, LATIN CAPITAL LETTER Z WITH SWASH TAIL
U+2C80, \xe2\xb2\x80, COPTIC CAPITAL LETTER ALFA
U+2C81, \xe2\xb2\x81, COPTIC SMALL LETTER ALFA
U+2C82, \xe2\xb2\x82, COPTIC CAPITAL LETTER VIDA
U+2C83, \xe2\xb2\x83, COPTIC SMALL LETTER VIDA
U+2C84, \xe2\xb2\x84, COPTIC CAPITAL LETTER GAMMA
U+2C85, \xe2\xb2\x85, COPTIC SMALL LETTER GAMMA
U+2C86, \xe2\xb2\x86, COPTIC CAPITAL LETTER DALDA
