# Katakana
U+30A0, \xe3\x82\xa0, KATAKANA-HIRAGANA DOUBLE HYPHEN
U+30A1, \xe3\x82\xa1, KATAKANA LETTER SMALL A
U+30A2, \xe3\x82\xa2, KATAKANA LETTER A
U+30A3, \xe3\x82\xa3, KATAKANA LETTER SMALL I
U+30A4, \xe3\x82\xa4, KATAKANA LETTER I
U+30A5, \xe3\x82\xa5, KATAKANA LETTER SMALL U
U+30A6, \xe3\x82\xa6, KATAKANA LETTER U
U+30A7, \xe3\x82\xa7, KATAKANA LETTER SMALL E
U+30A8, \xe3\x82\xa8, KATAKANA LETTER E
U+30A9, \xe3\x82\xa9, KATAKANA LETTER SMALL O
U+30AA, \xe3\x82\xaa, KATAKANA LETTER O
U+30AB, \xe3\x82\xab, KATAKANA LETTER KA
U+30AC, \xe3\x82\xac, KATAKANA LETTER GA
U+30AD, \xe3\x82\xad, KATAKANA LETTER KI
U+30AE, \xe3\x82\xae, KATAKANA LETTER GI
U+30AF, \xe3\x82\xaf, KATAKANA LETTER KU
U+30B0, \xe3\x82\xb0, KATAKANA LETTER GU
U+30B1, \xe3\x82\xb1, KATAKANA LETTER KE
U+30B2, \xe3\x82\xb2, KATAKANA LETTER GE
U+30B3, \xe3\x82\xb3, KATAKANA LETTER KO
U+30B4, \xe3\x82\xb4, KATAKANA LETTER GO
U+30B5, \xe3\x82\xb5, KATAKANA LETTER SA
U+30B6, \xe3\x82\xb6, KATAKANA LETTER ZA
U+30B7, \xe3\x82\xb7, KATAKANA LETTER SI
U+30B8, \xe3\x82\xb8, KATAKANA LETTER ZI
U+30B9, \xe3\x82\xb9, KATAKANA LETTER SU
U+30BA, \xe3\x82\xba, KATAKANA LETTER ZU
U+30BB, \xe3\x82\xbb, KATAKANA LETTER SE
U+30BC, \xe3\x82\xbc, KATAKANA LETTER ZE
U+30BD, \xe3\x82\xbd, KATAKANA LETTER SO
U+30BE, \xe3\x82\xbe, KATAKANA LETTER ZO
U+30BF, \xe3\x82\xbf, KATAKANA LETTER TA
U+30C0, \xe3\x83\x80, KATAKANA LETTER DA
U+30C1, \xe3\x83\x81, KATAKANA LETTER TI
U+30C2, \xe3\x83\x82, KATAKANA LETTER DI
U+30C3, \xe3\x83\x83, KATAKANA LETTER SMALL TU
U+30C4, \xe3\x83\x84, KATAKANA LETTER TU
U+30C5, \xe3\x83\x85, KATAKANA LETTER DU
U+30C6, \xe3\x83\x86, KATAKANA LETTER TE
U+30C7, \xe3\x83\x87, KATAKANA LETTER DE
U+30C8, \xe3\x83\x88, KATAKANA LETTER TO
U+30C9, \xe3\x83\x89, KATAKANA LETTER DO
U+30CA, \xe3\x83\x8a, KATAKANA LETTER NA
U+30CB, \xe3\x83\x8b, KATAKANA LETTER NI
U+30CC, \xe3\x83\x8c, KATAKANA LETTER NU
U+30CD, \xe3\x83\x8d, KATAKANA LETTER NE
U+30CE, \xe3\x83\x8e, KATAKANA LETTER NO
U+30CF, \xe3\x83\x8f, KATAKANA LETTER HA
U+30D0, \xe3\x83\x90, KATAKANA LETTER BA
U+30D1, \xe3\x83\x91, KATAKANA LETTER PA
U+30D2, \xe3\x83\x92, KATAKANA LETTER HI
U+30D3, \xe3\x83\x93, KATAKANA LETTER BI
U+30D4, \xe3\x83\x94, KATAKANA LETTER PI
U+30D5, \xe3\x83\x95, KATAKANA LETTER HU
U+30D6, \xe3\x83\x96, KATAKANA LETTER BU
U+30D7, \xe3\x83\x97, KATAKANA LETTER PU
U+30D8, \xe3\x83\x98, KATAKANA LETTER HE
U+30D9, \xe3\x83\x99, KATAKANA LETTER BE
U+30DA, \xe3\x83\x9a, KATAKANA LETTER PE
U+30DB, \xe3\x83\x9b, KATAKANA LETTER HO
U+30DC, \xe3\x83\x9c, KATAKANA LETTER BO
U+30DD, \xe3\x83\x9d, KATAKANA LETTER PO
U+30DE, \xe3\x83\x9e, KATAKANA LETTER MA
U+30DF, \xe3\x83\x9f, KATAKANA LETTER MI
U+30E0, \xe3\x83\xa0, KATAKANA LETTER MU
U+30E1, \xe3\x83\xa1, KATAKANA LETTER ME
U+30E2, \xe3\x83\xa2, KATAKANA LETTER MO
U+30E3, \xe3\x83\xa3, KATAKANA LETTER SMALL YA
U+30E4, \xe3\x83\xa4, KATAKANA LETTER YA
U+30E5, \xe3\x83\xa5, KATAKANA LETTER SMALL YU
U+30E6, \xe3\x83\xa6, KATAKANA LETTER YU
U+30E7, \xe3\x83\xa7, KATAKANA LETTER SMALL YO
U+30E8, \xe3\x83\xa8, KATAKANA LETTER YO
U+30E9, \xe3\x83\xa9, KATAKANA LETTER RA
U+30EA, \xe3\x83\xaa, KATAKANA LETTER RI
U+30EB, \xe3\x83\xab, KATAKANA LETTER RU
U+30EC, \xe3\x83\xac, KATAKANA LETTER RE
U+30ED, \xe3\x83\xad, KATAKANA LETTER RO
U+30EE, \xe3\x83\xae, KATAKANA LETTER SMALL WA
U+30EF, \xe3\x83\xaf, KATAKANA LETTER WA
U+30F0, \xe3\x83\xb0, KATAKANA LETTER WI
U+30F1, \xe3\x83\xb1, KATAKANA LETTER WE
U+30F2, \xe3\x83\xb2, KATAKANA LETTER WO
U+30F3, \xe3\x83\xb3, KATAKANA LETTER N
U+30F4, \xe3\x83\xb4, KATAKANA LETTER VU
U+30F5, \xe3\x83\xb5, KATAKANA LETTER SMALL KA
U+30F6, \xe3\x83\xb6, KATAKANA LETTER SMALL KE
U+30F7, \xe3\x83\xb7, KATAKANA LETTER VA
U+30F8, \xe3\x83\xb8, KATAKANA LETTER VI
U+30F9, \xe3\x83\xb9, KATAKANA LETTER VE
U+30FA, \xe3\x83\xba, KATAKANA LETTER VO
U+30FB, \xe3\x83\xbb, KATAKANA MIDDLE DOT
U+30FC, \xe3\x83\xbc, KATAKANA-HIRAGANA PROLONGED SOUND MARK
U+30FD, \xe3\x83\xbd, KATAKANA ITERATION MARK
U+30FE, \xe3\x83\xbe, KATAKANA VOICED ITERATION MARK
U+30FF, \xe3\x83\xbf, KATAKANA DIGRAPH KOTO
U+3105, \xe3\x84\x85, BOPOMOFO LETTER B
U+3106, \xe3\x84\x86, BOPOMOFO LETTER P
U+3107, \xe3\x84\x87, BOPOMOFO LETTER M
U+3108, \xe3\x84\x88, BOPOMOFO LETTER F
U+3109, \xe3\x84\x89, BOPOMOFO LETTER D
U+310A, \xe3\x84\x8a, BOPOMOFO LETTER T
U+310B, \xe3\x84\x8b, BOPOMOFO LETTER N
U+310C, \xe3\x84\x8c, BOPOMOFO LETTER L
