# Unicode Characters in the Gurmukhi Block
# Source: http://www.fileformat.info/info/unicode/block/gurmukhi/list.htm
"U+0A01", "\xe0\xa8\x81", "GURMUKHI SIGN ADAK BINDI (U+0A01)"
"U+0A02", "\xe0\xa8\x82", "GURMUKHI SIGN BINDI (U+0A02)"
"U+0A03", "\xe0\xa8\x83", "GURMUKHI SIGN VISARGA (U+0A03)"
"U+0A05", "\xe0\xa8\x85", "GURMUKHI LETTER A (U+0A05)"
"U+0A06", "\xe0\xa8\x86", "GURMUKHI LETTER AA (U+0A06)"
"U+0A07", "\xe0\xa8\x87", "GURMUKHI LETTER I (U+0A07)"
"U+0A08", "\xe0\xa8\x88", "GURMUKHI LETTER II (U+0A08)"
"U+0A09", "\xe0\xa8\x89", "GURMUKHI LETTER U (U+0A09)"
"U+0A0A", "\xe0\xa8\x8a", "GURMUKHI LETTER UU (U+0A0A)"
"U+0A0F", "\xe0\xa8\x8f", "GURMUKHI LETTER EE (U+0A0F)"
"U+0A10", "\xe0\xa8\x90", "GURMUKHI LETTER AI (U+0A10)"
"U+0A13", "\xe0\xa8\x93", "GURMUKHI LETTER OO (U+0A13)"
"U+0A14", "\xe0\xa8\x94", "GURMUKHI LETTER AU (U+0A14)"
"U+0A15", "\xe0\xa8\x95", "GURMUKHI LETTER KA (U+0A15)"
"U+0A16", "\xe0\xa8\x96", "GURMUKHI LETTER KHA (U+0A16)"
"U+0A17", "\xe0\xa8\x97", "GURMUKHI LETTER GA (U+0A17)"
"U+0A18", "\xe0\xa8\x98", "GURMUKHI LETTER GHA (U+0A18)"
"U+0A19", "\xe0\xa8\x99", "GURMUKHI LETTER NGA (U+0A19)"
"U+0A1A", "\xe0\xa8\x9a", "GURMUKHI LETTER CA (U+0A1A)"
"U+0A1B", "\xe0\xa8\x9b", "GURMUKHI LETTER CHA (U+0A1B)"
"U+0A1C", "\xe0\xa8\x9c", "GURMUKHI LETTER JA (U+0A1C)"
"U+0A1D", "\xe0\xa8\x9d", "GURMUKHI LETTER JHA (U+0A1D)"
"U+0A1E", "\xe0\xa8\x9e", "GURMUKHI LETTER NYA (U+0A1E)"
"U+0A1F", "\xe0\xa8\x9f", "GURMUKHI LETTER TTA (U+0A1F)"
"U+0A20", "\xe0\xa8\xa0", "GURMUKHI LETTER TTHA (U+0A20)"
"U+0A21", "\xe0\xa8\xa1", "GURMUKHI LETTER DDA (U+0A21)"
"U+0A22", "\xe0\xa8\xa2", "GURMUKHI LETTER DDHA (U+0A22)"
"U+0A23", "\xe0\xa8\xa3", "GURMUKHI LETTER NNA (U+0A23)"
