# Unicode Characters in the Sinhala Block
# Source: http://www.fileformat.info/info/unicode/block/sinhala/list.htm
"U+0D82", "\xe0\xb6\x82", "SINHALA SIGN ANUSVARAYA (U+0D82)"
"U+0D83", "\xe0\xb6\x83", "SINHALA SIGN VISARGAYA (U+0D83)"
"U+0D85", "\xe0\xb6\x85", "SINHALA LETTER AYANNA (U+0D85)"
"U+0D86", "\xe0\xb6\x86", "SINHALA LETTER AAYANNA (U+0D86)"
"U+0D87", "\xe0\xb6\x87", "SINHALA LETTER AEYANNA (U+0D87)"
"U+0D88", "\xe0\xb6\x88", "SINHALA LETTER AEEYANNA (U+0D88)"
"U+0D89", "\xe0\xb6\x89", "SINHALA LETTER IYANNA (U+0D89)"
"U+0D8A", "\xe0\xb6\x8a", "SINHALA LETTER IIYANNA (U+0D8A)"
"U+0D8B", "\xe0\xb6\x8b", "SINHALA LETTER UYANNA (U+0D8B)"
"U+0D8C", "\xe0\xb6\x8c", "SINHALA LETTER UUYANNA (U+0D8C)"
"U+0D8D", "\xe0\xb6\x8d", "SINHALA LETTER IRUYANNA (U+0D8D)"
"U+0D8E", "\xe0\xb6\x8e", "SINHALA LETTER IRUUYANNA (U+0D8E)"
"U+0D8F", "\xe0\xb6\x8f", "SINHALA LETTER ILUYANNA (U+0D8F)"
"U+0D90", "\xe0\xb6\x90", "SINHALA LETTER ILUUYANNA (U+0D90)"
"U+0D91", "\xe0\xb6\x91", "SINHALA LETTER EYANNA (U+0D91)"
"U+0D92", "\xe0\xb6\x92", "SINHALA LETTER EEYANNA (U+0D92)"
"U+0D93", "\xe0\xb6\x93", "SINHALA LETTER AIYANNA (U+0D93)"
"U+0D94", "\xe0\xb6\x94", "SINHALA LETTER OYANNA (U+0D94)"
"U+0D95", "\xe0\xb6\x95", "SINHALA LETTER OOYANNA (U+0D95)"
"U+0D96", "\xe0\xb6\x96", "SINHALA LETTER AUYANNA (U+0D96)"
"U+0D9A", "\xe0\xb6\x9a", "SINHALA LETTER ALPAPRAANA KAYANNA (U+0D9A)"
"U+0D9B", "\xe0\xb6\x9b", "SINHALA LETTER MAHAAPRAANA KAYANNA (U+0D9B)"
"U+0D9C", "\xe0\xb6\x9c", "SINHALA LETTER ALPAPRAANA GAYANNA (U+0D9C)"
