# Unicode Characters in the Chakma Block
# Source: http://www.fileformat.info/info/unicode/block/chakma/list.htm
"U+11100", "\xe1\x84\x90\x30", "CHAKMA SIGN CANDRABINDU (U+11100)"
"U+11101", "\xe1\x84\x90\x31", "CHAKMA SIGN ANUSVARA (U+11101)"
"U+11102", "\xe1\x84\x90\x32", "CHAKMA SIGN VISARGA (U+11102)"
"U+11103", "\xe1\x84\x90\x33", "CHAKMA LETTER AA (U+11103)"
"U+11104", "\xe1\x84\x90\x34", "CHAKMA LETTER I (U+11104)"
"U+11105", "\xe1\x84\x90\x35", "CHAKMA LETTER U (U+11105)"
"U+11106", "\xe1\x84\x90\x36", "CHAKMA LETTER E (U+11106)"
"U+11107", "\xe1\x84\x90\x37", "CHAKMA LETTER KAA (U+11107)"
"U+11108", "\xe1\x84\x90\x38", "CHAKMA LETTER KHAA (U+11108)"
"U+11109", "\xe1\x84\x90\x39", "CHAKMA LETTER GAA (U+11109)"
"U+1110A", "\xe1\x84\x90\x41", "CHAKMA LETTER GHAA (U+1110A)"
"U+1110B", "\xe1\x84\x90\x42", "CHAKMA LETTER NGAA (U+1110B)"
"U+1110C", "\xe1\x84\x90\x43", "CHAKMA LETTER CAA (U+1110C)"
"U+1110D", "\xe1\x84\x90\x44", "CHAKMA LETTER CHAA (U+1110D)"
"U+1110E", "\xe1\x84\x90\x45", "CHAKMA LETTER JAA (U+1110E)"
"U+1110F", "\xe1\x84\x90\x46", "CHAKMA LETTER JHAA (U+1110F)"
"U+11110", "\xe1\x84\x91\x30", "CHAKMA LETTER NYAA (U+11110)"
"U+11111", "\xe1\x84\x91\x31", "CHAKMA LETTER TTAA (U+11111)"
"U+11112", "\xe1\x84\x91\x32", "CHAKMA LETTER TTHAA (U+11112)"
"U+11113", "\xe1\x84\x91\x33", "CHAKMA LETTER DDAA (U+11113)"
"U+11114", "\xe1\x84\x91\x34", "CHAKMA LETTER DDHAA (U+11114)"
"U+11115", "\xe1\x84\x91\x35", "CHAKMA LETTER NNAA (U+11115)"
"U+11116", "\xe1\x84\x91\x36", "CHAKMA LETTER TAA (U+11116)"
"U+11117", "\xe1\x84\x91\x37", "CHAKMA LETTER THAA (U+11117)"
"U+11118", "\xe1\x84\x91\x38", "CHAKMA LETTER DAA (U+11118)"
"U+11119", "\xe1\x84\x91\x39", "CHAKMA LETTER DHAA (U+11119)"
"U+1111A", "\xe1\x84\x91\x41", "CHAKMA LETTER NAA (U+1111A)"
"U+1111B", "\xe1\x84\x91\x42", "CHAKMA LETTER PAA (U+1111B)"
"U+1111C", "\xe1\x84\x91\x43", "CHAKMA LETTER PHAA (U+1111C)"
"U+1111D", "\xe1\x84\x91\x44", "CHAKMA LETTER BAA (U+1111D)"
"U+1111E", "\xe1\x84\x91\x45", "CHAKMA LETTER BHAA (U+1111E)"
"U+1111F", "\xe1\x84\x91\x46", "CHAKMA LETTER MAA (U+1111F)"
"U+11120", "\xe1\x84\x92\x30", "CHAKMA LETTER YYAA (U+11120)"
"U+11121", "\xe1\x84\x92\x31", "CHAKMA LETTER YAA (U+11121)"
"U+11122", "\xe1\x84\x92\x32", "CHAKMA LETTER RAA (U+11122)"
"U+11123", "\xe1\x84\x92\x33", "CHAKMA LETTER LAA (U+11123)"
"U+11124", "\xe1\x84\x92\x34", "CHAKMA LETTER WAA (U+11124)"
"U+11125", "\xe1\x84\x92\x35", "CHAKMA LETTER SAA (U+11125)"
"U+11126", "\xe1\x84\x92\x36", "CHAKMA LETTER HAA (U+11126)"
"U+11127", "\xe1\x84\x92\x37", "CHAKMA VOWEL SIGN A (U+11127)"
"U+11128", "\xe1\x84\x92\x38", "CHAKMA VOWEL SIGN I (U+11128)"
"U+11129", "\xe1\x84\x92\x39", "CHAKMA VOWEL SIGN II (U+11129)"
"U+1112A", "\xe1\x84\x92\x41", "CHAKMA VOWEL SIGN U (U+1112A)"
"U+1112B", "\xe1\x84\x92\x42", "CHAKMA VOWEL SIGN UU (U+1112B)"
"U+1112C", "\xe1\x84\x92\x43", "CHAKMA VOWEL SIGN E (U+1112C)"
"U+1112D", "\xe1\x84\x92\x44", "CHAKMA VOWEL SIGN AI (U+1112D)"
"U+1112E", "\xe1\x84\x92\x45", "CHAKMA VOWEL SIGN O (U+1112E)"
"U+1112F", "\xe1\x84\x92\x46", "CHAKMA VOWEL SIGN AU (U+1112F)"
"U+11130", "\xe1\x84\x93\x30", "CHAKMA VOWEL SIGN OI (U+11130)"
"U+11131", "\xe1\x84\x93\x31", "CHAKMA O MARK (U+11131)"
"U+11132", "\xe1\x84\x93\x32", "CHAKMA AU MARK (U+11132)"
"U+11133", "\xe1\x84\x93\x33", "CHAKMA VIRAMA (U+11133)"
"U+11134", "\xe1\x84\x93\x34", "CHAKMA MAAYYAA (U+11134)"
"U+11136", "\xe1\x84\x93\x36", "CHAKMA DIGIT ZERO (U+11136)"
"U+11137", "\xe1\x84\x93\x37", "CHAKMA DIGIT ONE (U+11137)"
"U+11138", "\xe1\x84\x93\x38", "CHAKMA DIGIT TWO (U+11138)"
"U+11139", "\xe1\x84\x93\x39", "CHAKMA DIGIT THREE (U+11139)"
"U+1113A", "\xe1\x84\x93\x41", "CHAKMA DIGIT FOUR (U+1113A)"
"U+1113B", "\xe1\x84\x93\x42", "CHAKMA DIGIT FIVE (U+1113B)"
"U+1113C", "\xe1\x84\x93\x43", "CHAKMA DIGIT SIX (U+1113C)"
"U+1113D", "\xe1\x84\x93\x44", "CHAKMA DIGIT SEVEN (U+1113D)"
"U+1113E", "\xe1\x84\x93\x45", "CHAKMA DIGIT EIGHT (U+1113E)"
"U+1113F", "\xe1\x84\x93\x46", "CHAKMA DIGIT NINE (U+1113F)"
"U+11140", "\xe1\x84\x94\x30", "CHAKMA SECTION MARK (U+11140)"
"U+11141", "\xe1\x84\x94\x31", "CHAKMA DANDA (U+11141)"
"U+11142", "\xe1\x84\x94\x32", "CHAKMA DOUBLE DANDA (U+11142)"
"U+11143", "\xe1\x84\x94\x33", "CHAKMA QUESTION MARK (U+11143)"
