# Unicode Characters in the Buginese Block
# Source: http://www.fileformat.info/info/unicode/block/buginese/list.htm
"U+1A00", "\xe1\xa8\x80", "BUGINESE LETTER KA (U+1A00)"
"U+1A01", "\xe1\xa8\x81", "BUGINESE LETTER GA (U+1A01)"
"U+1A02", "\xe1\xa8\x82", "BUGINESE LETTER NGA (U+1A02)"
"U+1A03", "\xe1\xa8\x83", "BUGINESE LETTER NGKA (U+1A03)"
"U+1A04", "\xe1\xa8\x84", "BUGINESE LETTER PA (U+1A04)"
"U+1A05", "\xe1\xa8\x85", "BUGINESE LETTER BA (U+1A05)"
"U+1A06", "\xe1\xa8\x86", "BUGINESE LETTER MA (U+1A06)"
"U+1A07", "\xe1\xa8\x87", "BUGINESE LETTER MPA (U+1A07)"
"U+1A08", "\xe1\xa8\x88", "BUGINESE LETTER TA (U+1A08)"
"U+1A09", "\xe1\xa8\x89", "BUGINESE LETTER DA (U+1A09)"
"U+1A0A", "\xe1\xa8\x8a", "BUGINESE LETTER NA (U+1A0A)"
"U+1A0B", "\xe1\xa8\x8b", "BUGINESE LETTER NRA (U+1A0B)"
"U+1A0C", "\xe1\xa8\x8c", "BUGINESE LETTER CA (U+1A0C)"
"U+1A0D", "\xe1\xa8\x8d", "BUGINESE LETTER JA (U+1A0D)"
"U+1A0E", "\xe1\xa8\x8e", "BUGINESE LETTER NYA (U+1A0E)"
"U+1A0F", "\xe1\xa8\x8f", "BUGINESE LETTER NYCA (U+1A0F)"
"U+1A10", "\xe1\xa8\x90", "BUGINESE LETTER YA (U+1A10)"
"U+1A11", "\xe1\xa8\x91", "BUGINESE LETTER RA (U+1A11)"
"U+1A12", "\xe1\xa8\x92", "BUGINESE LETTER LA (U+1A12)"
"U+1A13", "\xe1\xa8\x93", "BUGINESE LETTER VA (U+1A13)"
"U+1A14", "\xe1\xa8\x94", "BUGINESE LETTER SA (U+1A14)"
"U+1A15", "\xe1\xa8\x95", "BUGINESE LETTER A (U+1A15)"
"U+1A16", "\xe1\xa8\x96", "BUGINESE LETTER HA (U+1A16)"
"U+1A17", "\xe1\xa8\x97", "BUGINESE VOWEL SIGN I (U+1A17)"
"U+1A18", "\xe1\xa8\x98", "BUGINESE VOWEL SIGN U (U+1A18)"
"U+1A19", "\xe1\xa8\x99", "BUGINESE VOWEL SIGN E (U+1A19)"
"U+1A1A", "\xe1\xa8\x9a", "BUGINESE VOWEL SIGN O (U+1A1A)"
"U+1A1B", "\xe1\xa8\x9b", "BUGINESE VOWEL SIGN AE (U+1A1B)"
"U+1A1E", "\xe1\xa8\x9e", "BUGINESE PALLAWA (U+1A1E)"
"U+1A1F", "\xe1\xa8\x9f", "BUGINESE END OF SECTION (U+1A1F)"
