# Unicode Characters in the Batak Block
# Source: http://www.fileformat.info/info/unicode/block/batak/list.htm
"U+1BC0", "\xe1\xaf\x80", "BATAK LETTER A (U+1BC0)"
"U+1BC1", "\xe1\xaf\x81", "BATAK LETTER SIMALUNGUN A (U+1BC1)"
"U+1BC2", "\xe1\xaf\x82", "BATAK LETTER HA (U+1BC2)"
"U+1BC3", "\xe1\xaf\x83", "BATAK LETTER SIMALUNGUN HA (U+1BC3)"
"U+1BC4", "\xe1\xaf\x84", "BATAK LETTER MANDAILING HA (U+1BC4)"
"U+1BC5", "\xe1\xaf\x85", "BATAK LETTER BA (U+1BC5)"
"U+1BC6", "\xe1\xaf\x86", "BATAK LETTER KARO BA (U+1BC6)"
"U+1BC7", "\xe1\xaf\x87", "BATAK LETTER PA (U+1BC7)"
"U+1BC8", "\xe1\xaf\x88", "BATAK LETTER SIMALUNGUN PA (U+1BC8)"
"U+1BC9", "\xe1\xaf\x89", "BATAK LETTER NA (U+1BC9)"
"U+1BCA", "\xe1\xaf\x8a", "BATAK LETTER MANDAILING NA (U+1BCA)"
"U+1BCB", "\xe1\xaf\x8b", "BATAK LETTER WA (U+1BCB)"
"U+1BCC", "\xe1\xaf\x8c", "BATAK LETTER SIMALUNGUN WA (U+1BCC)"
"U+1BCD", "\xe1\xaf\x8d", "BATAK LETTER PAKPAK WA (U+1BCD)"
"U+1BCE", "\xe1\xaf\x8e", "BATAK LETTER GA (U+1BCE)"
"U+1BCF", "\xe1\xaf\x8f", "BATAK LETTER SIMALUNGUN GA (U+1BCF)"
"U+1BD0", "\xe1\xaf\x90", "BATAK LETTER JA (U+1BD0)"
"U+1BD1", "\xe1\xaf\x91", "BATAK LETTER DA (U+1BD1)"
"U+1BD2", "\xe1\xaf\x92", "BATAK LETTER RA (U+1BD2)"
"U+1BD3", "\xe1\xaf\x93", "BATAK LETTER SIMALUNGUN RA (U+1BD3)"
"U+1BD4", "\xe1\xaf\x94", "BATAK LETTER MA (U+1BD4)"
"U+1BD5", "\xe1\xaf\x95", "BATAK LETTER SIMALUNGUN MA (U+1BD5)"
"U+1BD6", "\xe1\xaf\x96", "BATAK LETTER SOUTHERN TA (U+1BD6)"
"U+1BD7", "\xe1\xaf\x97", "BATAK LETTER NORTHERN TA (U+1BD7)"
"U+1BD8", "\xe1\xaf\x98", "BATAK LETTER SA (U+1BD8)"
"U+1BD9", "\xe1\xaf\x99", "BATAK LETTER SIMALUNGUN SA (U+1BD9)"
"U+1BDA", "\xe1\xaf\x9a", "BATAK LETTER MANDAILING SA (U+1BDA)"
"U+1BDB", "\xe1\xaf\x9b", "BATAK LETTER YA (U+1BDB)"
"U+1BDC", "\xe1\xaf\x9c", "BATAK LETTER SIMALUNGUN YA (U+1BDC)"
"U+1BDD", "\xe1\xaf\x9d", "BATAK LETTER NGA (U+1BDD)"
"U+1BDE", "\xe1\xaf\x9e", "BATAK LETTER LA (U+1BDE)"
"U+1BDF", "\xe1\xaf\x9f", "BATAK LETTER SIMALUNGUN LA (U+1BDF)"
"U+1BE0", "\xe1\xaf\xa0", "BATAK LETTER NYA (U+1BE0)"
"U+1BE1", "\xe1\xaf\xa1", "BATAK LETTER CA (U+1BE1)"
"U+1BE2", "\xe1\xaf\xa2", "BATAK LETTER NDA (U+1BE2)"
"U+1BE3", "\xe1\xaf\xa3", "BATAK LETTER MBA (U+1BE3)"
"U+1BE4", "\xe1\xaf\xa4", "BATAK LETTER I (U+1BE4)"
"U+1BE5", "\xe1\xaf\xa5", "BATAK LETTER U (U+1BE5)"
"U+1BE6", "\xe1\xaf\xa6", "BATAK SIGN TOMPI (U+1BE6)"
"U+1BE7", "\xe1\xaf\xa7", "BATAK VOWEL SIGN E (U+1BE7)"
"U+1BE8", "\xe1\xaf\xa8", "BATAK VOWEL SIGN PAKPAK E (U+1BE8)"
"U+1BE9", "\xe1\xaf\xa9", "BATAK VOWEL SIGN EE (U+1BE9)"
"U+1BEA", "\xe1\xaf\xaa", "BATAK VOWEL SIGN I (U+1BEA)"
"U+1BEB", "\xe1\xaf\xab", "BATAK VOWEL SIGN KARO I (U+1BEB)"
"U+1BEC", "\xe1\xaf\xac", "BATAK VOWEL SIGN O (U+1BEC)"
"U+1BED", "\xe1\xaf\xad", "BATAK VOWEL SIGN KARO O (U+1BED)"
"U+1BEE", "\xe1\xaf\xae", "BATAK VOWEL SIGN U (U+1BEE)"
"U+1BEF", "\xe1\xaf\xaf", "BATAK VOWEL SIGN U FOR SIMALUNGUN SA (U+1BEF)"
"U+1BF0", "\xe1\xaf\xb0", "BATAK CONSONANT SIGN NG (U+1BF0)"
"U+1BF1", "\xe1\xaf\xb1", "BATAK CONSONANT SIGN H (U+1BF1)"
"U+1BF2", "\xe1\xaf\xb2", "BATAK PANGOLAT (U+1BF2)"
"U+1BF3", "\xe1\xaf\xb3", "BATAK PANONGONAN (U+1BF3)"
"U+1BFC", "\xe1\xaf\xbc", "BATAK SYMBOL BINDU NA METEK (U+1BFC)"
"U+1BFD", "\xe1\xaf\xbd", "BATAK SYMBOL BINDU PINARBORAS (U+1BFD)"
"U+1BFE", "\xe1\xaf\xbe", "BATAK SYMBOL BINDU JUDUL (U+1BFE)"
"U+1BFF", "\xe1\xaf\xbf", "BATAK SYMBOL BINDU PANGOLAT (U+1BFF)"
