# Unicode Characters in the Tifinagh Block
# Source: http://www.fileformat.info/info/unicode/block/tifinagh/list.htm
"U+2D30", "\xe2\xb4\xb0", "TIFINAGH LETTER YA (U+2D30)"
"U+2D31", "\xe2\xb4\xb1", "TIFINAGH LETTER YAB (U+2D31)"
"U+2D32", "\xe2\xb4\xb2", "TIFINAGH LETTER YABH (U+2D32)"
"U+2D33", "\xe2\xb4\xb3", "TIFINAGH LETTER YAG (U+2D33)"
"U+2D34", "\xe2\xb4\xb4", "TIFINAGH LETTER YAGHH (U+2D34)"
"U+2D35", "\xe2\xb4\xb5", "TIFINAGH LETTER BERBER ACADEMY YAJ (U+2D35)"
"U+2D36", "\xe2\xb4\xb6", "TIFINAGH LETTER YAJ (U+2D36)"
"U+2D37", "\xe2\xb4\xb7", "TIFINAGH LETTER YAD (U+2D37)"
"U+2D38", "\xe2\xb4\xb8", "TIFINAGH LETTER YADH (U+2D38)"
"U+2D39", "\xe2\xb4\xb9", "TIFINAGH LETTER YADD (U+2D39)"
"U+2D3A", "\xe2\xb4\xba", "TIFINAGH LETTER YADDH (U+2D3A)"
"U+2D3B", "\xe2\xb4\xbb", "TIFINAGH LETTER YEY (U+2D3B)"
"U+2D3C", "\xe2\xb4\xbc", "TIFINAGH LETTER YAF (U+2D3C)"
"U+2D3D", "\xe2\xb4\xbd", "TIFINAGH LETTER YAK (U+2D3D)"
"U+2D3E", "\xe2\xb4\xbe", "TIFINAGH LETTER TUAREG YAK (U+2D3E)"
"U+2D3F", "\xe2\xb4\xbf", "TIFINAGH LETTER YAKHH (U+2D3F)"
"U+2D40", "\xe2\xb5\x80", "TIFINAGH LETTER YAH (U+2D40)"
"U+2D41", "\xe2\xb5\x81", "TIFINAGH LETTER BERBER ACADEMY YAH (U+2D41)"
"U+2D42", "\xe2\xb5\x82", "TIFINAGH LETTER TUAREG YAH (U+2D42)"
"U+2D43", "\xe2\xb5\x83", "TIFINAGH LETTER YAHH (U+2D43)"
"U+2D44", "\xe2\xb5\x84", "TIFINAGH LETTER YAA (U+2D44)"
"U+2D45", "\xe2\xb5\x85", "TIFINAGH LETTER YAKH (U+2D45)"
"U+2D46", "\xe2\xb5\x86", "TIFINAGH LETTER TUAREG YAKH (U+2D46)"
"U+2D47", "\xe2\xb5\x87", "TIFINAGH LETTER YAQ (U+2D47)"
"U+2D48", "\xe2\xb5\x88", "TIFINAGH LETTER TUAREG YAQ (U+2D48)"
"U+2D49", "\xe2\xb5\x89", "TIFINAGH LETTER YI (U+2D49)"
"U+2D4A", "\xe2\xb5\x8a", "TIFINAGH LETTER YAZH (U+2D4A)"
"U+2D4B", "\xe2\xb5\x8b", "TIFINAGH LETTER AHAGGAR YAZH (U+2D4B)"
"U+2D4C", "\xe2\xb5\x8c", "TIFINAGH LETTER TUAREG YAZH (U+2D4C)"
"U+2D4D", "\xe2\xb5\x8d", "TIFINAGH LETTER YAL (U+2D4D)"
"U+2D4E", "\xe2\xb5\x8e", "TIFINAGH LETTER YAM (U+2D4E)"
"U+2D4F", "\xe2\xb5\x8f", "TIFINAGH LETTER YAN (U+2D4F)"
"U+2D50", "\xe2\xb5\x90", "TIFINAGH LETTER TUAREG YAGN (U+2D50)"
"U+2D51", "\xe2\xb5\x91", "TIFINAGH LETTER TUAREG YANG (U+2D51)"
"U+2D52", "\xe2\xb5\x92", "TIFINAGH LETTER YAP (U+2D52)"
"U+2D53", "\xe2\xb5\x93", "TIFINAGH LETTER YU (U+2D53)"
"U+2D54", "\xe2\xb5\x94", "TIFINAGH LETTER YAR (U+2D54)"
"U+2D55", "\xe2\xb5\x95", "TIFINAGH LETTER YARR (U+2D55)"
"U+2D56", "\xe2\xb5\x96", "TIFINAGH LETTER YAGH (U+2D56)"
"U+2D57", "\xe2\xb5\x97", "TIFINAGH LETTER TUAREG YAGH (U+2D57)"
"U+2D58", "\xe2\xb5\x98", "TIFINAGH LETTER AYER YAGH (U+2D58)"
"U+2D59", "\xe2\xb5\x99", "TIFINAGH LETTER YAS (U+2D59)"
"U+2D5A", "\xe2\xb5\x9a", "TIFINAGH LETTER YASS (U+2D5A)"
"U+2D5B", "\xe2\xb5\x9b", "TIFINAGH LETTER YASH (U+2D5B)"
"U+2D5C", "\xe2\xb5\x9c", "TIFINAGH LETTER YAT (U+2D5C)"
"U+2D5D", "\xe2\xb5\x9d", "TIFINAGH LETTER YATH (U+2D5D)"
"U+2D5E", "\xe2\xb5\x9e", "TIFINAGH LETTER YACH (U+2D5E)"
"U+2D5F", "\xe2\xb5\x9f", "TIFINAGH LETTER YATT (U+2D5F)"
"U+2D60", "\xe2\xb5\xa0", "TIFINAGH LETTER YAV (U+2D60)"
"U+2D61", "\xe2\xb5\xa1", "TIFINAGH LETTER YAW (U+2D61)"
"U+2D62", "\xe2\xb5\xa2", "TIFINAGH LETTER YAY (U+2D62)"
"U+2D63", "\xe2\xb5\xa3", "TIFINAGH LETTER YAZ (U+2D63)"
"U+2D64", "\xe2\xb5\xa4", "TIFINAGH LETTER TAWELLEMET YAZ (U+2D64)"
"U+2D65", "\xe2\xb5\xa5", "TIFINAGH LETTER YAZZ (U+2D65)"
"U+2D66", "\xe2\xb5\xa6", "TIFINAGH LETTER YE (U+2D66)"
"U+2D67", "\xe2\xb5\xa7", "TIFINAGH LETTER YO (U+2D67)"
"U+2D6F", "\xe2\xb5\xaf", "TIFINAGH MODIFIER LETTER LABIALIZATION MARK (U+2D6F)"
"U+2D70", "\xe2\xb5\xb0", "TIFINAGH SEPARATOR MARK (U+2D70)"
"U+2D7F", "\xe2\xb5\xbf", "TIFINAGH CONSONANT JOINER (U+2D7F)"
