# Unicode Characters in the Rejang Block
# Source: http://www.fileformat.info/info/unicode/block/rejang/list.htm
"U+A930", "\xea\xa4\xb0", "REJANG LETTER KA (U+A930)"
"U+A931", "\xea\xa4\xb1", "REJANG LETTER GA (U+A931)"
"U+A932", "\xea\xa4\xb2", "REJANG LETTER NGA (U+A932)"
"U+A933", "\xea\xa4\xb3", "REJANG LETTER TA (U+A933)"
"U+A934", "\xea\xa4\xb4", "REJANG LETTER DA (U+A934)"
"U+A935", "\xea\xa4\xb5", "REJANG LETTER NA (U+A935)"
"U+A936", "\xea\xa4\xb6", "REJANG LETTER PA (U+A936)"
"U+A937", "\xea\xa4\xb7", "REJANG LETTER BA (U+A937)"
"U+A938", "\xea\xa4\xb8", "REJANG LETTER MA (U+A938)"
"U+A939", "\xea\xa4\xb9", "REJANG LETTER CA (U+A939)"
"U+A93A", "\xea\xa4\xba", "REJANG LETTER JA (U+A93A)"
"U+A93B", "\xea\xa4\xbb", "REJANG LETTER NYA (U+A93B)"
"U+A93C", "\xea\xa4\xbc", "REJANG LETTER SA (U+A93C)"
"U+A93D", "\xea\xa4\xbd", "REJANG LETTER RA (U+A93D)"
"U+A93E", "\xea\xa4\xbe", "REJANG LETTER LA (U+A93E)"
"U+A93F", "\xea\xa4\xbf", "REJANG LETTER YA (U+A93F)"
"U+A940", "\xea\xa5\x80", "REJANG LETTER WA (U+A940)"
"U+A941", "\xea\xa5\x81", "REJANG LETTER HA (U+A941)"
"U+A942", "\xea\xa5\x82", "REJANG LETTER MBA (U+A942)"
"U+A943", "\xea\xa5\x83", "REJANG LETTER NGGA (U+A943)"
"U+A944", "\xea\xa5\x84", "REJANG LETTER NDA (U+A944)"
"U+A945", "\xea\xa5\x85", "REJANG LETTER NYJA (U+A945)"
"U+A946", "\xea\xa5\x86", "REJANG LETTER A (U+A946)"
"U+A947", "\xea\xa5\x87", "REJANG VOWEL SIGN I (U+A947)"
"U+A948", "\xea\xa5\x88", "REJANG VOWEL SIGN U (U+A948)"
"U+A949", "\xea\xa5\x89", "REJANG VOWEL SIGN E (U+A949)"
"U+A94A", "\xea\xa5\x8a", "REJANG VOWEL SIGN AI (U+A94A)"
"U+A94B", "\xea\xa5\x8b", "REJANG VOWEL SIGN O (U+A94B)"
"U+A94C", "\xea\xa5\x8c", "REJANG VOWEL SIGN AU (U+A94C)"
"U+A94D", "\xea\xa5\x8d", "REJANG VOWEL SIGN EU (U+A94D)"
"U+A94E", "\xea\xa5\x8e", "REJANG VOWEL SIGN EA (U+A94E)"
"U+A94F", "\xea\xa5\x8f", "REJANG CONSONANT SIGN NG (U+A94F)"
"U+A950", "\xea\xa5\x90", "REJANG CONSONANT SIGN N (U+A950)"
"U+A951", "\xea\xa5\x91", "REJANG CONSONANT SIGN R (U+A951)"
"U+A952", "\xea\xa5\x92", "REJANG CONSONANT SIGN H (U+A952)"
"U+A953", "\xea\xa5\x93", "REJANG VIRAMA (U+A953)"
"U+A95F", "\xea\xa5\x9f", "REJANG SECTION MARK (U+A95F)"
