U+10190, ROMAN SEXTANS SIGN
U+10191, ROMAN UNCIA SIGN
U+10192, ROMAN SEMUNCIA SIGN
U+10193, ROMAN SEXTULA SIGN
U+10194, ROMAN DIMIDIA SEXTULA SIGN
U+10195, ROMAN SILIQUA SIGN
U+10196, ROMAN DENARIUS SIGN
U+10197, ROMAN QUINARIUS SIGN
U+10198, ROMAN SESTERTIUS SIGN
U+10199, ROMAN DUPONDIUS SIGN
U+1019A, ROMAN AS SIGN
U+1019B, ROMAN CENTURIAL SIGN
